nome do cliente,quantidade de produtos no pedido,prazo de empacotamento,tempo para ser empacotado em minutos,dentro do prazo?
Mateus Carmo,640,240,8.0,dentro do prazo
Túlio Armanelli,320,240,4.0,dentro do prazo
Bruno Lima,2240,230,28.0,dentro do prazo
Amanda Meira,640,230,8.0,dentro do prazo
Amanda Apolinario,1280,220,16.0,dentro do prazo
Mateus Apolinario,2400,210,30.0,dentro do prazo
Bruno Apolinario,320,210,4.0,dentro do prazo
Bruno Santos,640,200,8.0,dentro do prazo
Arthur Guelman,320,200,4.0,dentro do prazo
Maria Guelman,240,200,3.0,dentro do prazo
Isabella Apolinario,320,190,4.0,dentro do prazo
Isabella Apolinario,1440,180,18.0,dentro do prazo
Isabella Lima,80,180,1.0,dentro do prazo
André Lima,560,170,7.0,dentro do prazo
Ian Bolognani,1200,160,15.0,dentro do prazo
Isabella Apolinario,400,160,5.0,dentro do prazo
Mateus Laine,160,160,2.0,dentro do prazo
Túlio Santos,160,160,2.0,dentro do prazo
Isabella Meira,160,160,2.0,dentro do prazo
Matthew Apolinario,480,150,6.0,dentro do prazo
Isabella Apolinario,240,150,3.0,dentro do prazo
Túlio Carmo,160,140,2.0,dentro do prazo
Amanda Santos,160,140,2.0,dentro do prazo
Rodrigo Guelman,640,120,8.0,dentro do prazo
Maria Apolinario,400,120,5.0,dentro do prazo
Matthew Leal,800,110,10.0,dentro do prazo
André Guelman,1280,90,16.0,dentro do prazo
Arthur Armanelli,1120,90,14.0,dentro do prazo
André Apolinario,240,90,3.0,dentro do prazo
Mateus Romie,640,80,8.0,dentro do prazo
Maria Laine,240,80,3.0,dentro do prazo
Túlio Meira,800,70,10.0,dentro do prazo
Isabella Rocha,640,70,8.0,dentro do prazo
Ian Lima,400,70,5.0,dentro do prazo
Matthew Guelman,640,60,8.0,dentro do prazo
André Armanelli,2320,50,29.0,dentro do prazo
Matthew Romie,1440,40,18.0,dentro do prazo
Vítor Romie,960,40,12.0,dentro do prazo
Mateus Sousa,320,40,4.0,dentro do prazo
Rodrigo Romie,1360,30,17.0,dentro do prazo
Matthew Carmo,1600,20,20.0,dentro do prazo
Mateus Bolognani,1600,20,20.0,dentro do prazo
Isabella Santos,1200,20,15.0,dentro do prazo
Lucas Leal,320,20,4.0,dentro do prazo
Rodrigo Armanelli,320,20,4.0,dentro do prazo
Isabella Sousa,160,20,2.0,dentro do prazo
Túlio Leal,2400,0,30.0,dentro do prazo
Vítor Santos,2320,0,29.0,dentro do prazo
Amanda Guelman,2240,0,28.0,dentro do prazo
Bruno Carmo,2160,0,27.0,dentro do prazo
Bruno Bolognani,1840,0,23.0,dentro do prazo
Arthur Meira,1840,0,23.0,dentro do prazo
Vítor Guelman,1760,0,22.0,dentro do prazo
Lucas Rocha,1680,0,21.0,dentro do prazo
Vítor Carmo,1680,0,21.0,dentro do prazo
Mateus Santos,1600,0,20.0,dentro do prazo
Maria Armanelli,1600,0,20.0,dentro do prazo
Ian Carmo,1600,0,20.0,dentro do prazo
Isabella Armanelli,1520,0,19.0,dentro do prazo
Ian Romie,1440,0,18.0,dentro do prazo
Maria Lima,1360,0,17.0,dentro do prazo
